story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source
546.0,**Democratic Opposition to Trump Education Department Transfers**,"Student coalitions and Democrats, notably Senate Democrats, have voiced strong objections to actions by the Trump Education Department. These controversial moves involve efforts to shift and transfer responsibilities, which Senate Democrats have explicitly labeled as illegal. They further warn of significant fallout resulting from these departmental changes. The collective opposition underscores a period of intense scrutiny and concern over the legality and potential negative consequences of the Trump administration's operational adjustments within the Education Department.",3.518,4.25,"[{Timestamp('2025-12-02 22:27:27+0000', tz='UTC'): 'Student coalition, Democrats object to Trump education department moves'}, {Timestamp('2025-12-04 23:34:31+0000', tz='UTC'): 'Senate Dems to McMahon: Efforts to shift Education Department responsibilities illegal'}, {Timestamp('2025-12-16 23:52:38+0000', tz='UTC'): 'Senate Democrats warn of fallout from Trump Education Department transfers'}]",gemini
618.0,MacKenzie Scott's Philanthropic Giving,"Philanthropist MacKenzie Scott continues her significant philanthropic efforts, announcing a remarkable $7 billion in giving this year alone. This substantial sum contributes to her ongoing strategy of doling out transformative gifts to a wide array of organizations. Evidencing the broad impact of her generosity, numerous institutions, particularly colleges, are celebrating receiving these funds. Scott's consistent, large-scale giving underscores her commitment to empowering diverse causes, with each 'round' of gifts generating widespread positive change and support across various sectors.",2.72975,3.94,"[{Timestamp('2025-12-02 00:00:00+0000', tz='UTC'): 'Philanthropist MacKenzie Scott Doles Out Another Round of Transformative Gifts'}, {Timestamp('2025-12-05 00:00:00+0000', tz='UTC'): 'More Colleges Celebrate Gifts From Philanthropist MacKenzie Scott'}, {Timestamp('2025-12-09 22:07:57+0000', tz='UTC'): 'Mackenzie Scott Announces $7 Billion of Giving This Year'}]",gemini
666.0,Trump Expands US Travel Ban,"President Trump significantly expanded the U.S. travel ban, implementing sweeping new restrictions and tightening existing curbs on multiple nations. A prominent expansion targeted five additional countries and the Palestinian Authority, imposing tougher limits due to security concerns. This move followed instances like a shooting, prompting the administration to justify the broadened scope. Other reports indicated the ban’s reach extended to as many as 20 more countries in various phases or aspects, underscoring a comprehensive effort to restrict entry based on national security directives. These new measures solidified a comprehensive tightening of U.S. immigration policies under his administration.",3.0216000000000003,2.88,"[{Timestamp('2025-12-02 17:14:13+0000', tz='UTC'): 'Trump to Expand Travel Ban as US Tightens Curbs After Shooting'}, {Timestamp('2025-12-16 16:22:38+0000', tz='UTC'): 'Trump expands U.S. travel ban to 5 more countries and Palestinian Authority, toughens limits on others'}, {Timestamp('2025-12-16 23:36:31+0000', tz='UTC'): 'Trump expands travel ban to hit 5 countries with sweeping new restrictions, citing security concerns'}, {Timestamp('2025-12-17 00:49:32+0000', tz='UTC'): 'Trump Expands Travel Ban and Restrictions to 20 More Countries'}, {Timestamp('2025-12-17 02:02:33+0000', tz='UTC'): 'Trump expands US travel ban to five more countries'}]",gemini
667.0,"**University of Alabama Suspends Black and Female Student Magazines, Citing DEI Guidance**","The University of Alabama has taken action to halt the operation of student magazines dedicated to Black and female students. While some reports describe the university ""suspending"" these publications, others indicate they were ""shut down."" A key detail emerging is that the university cited D.E.I. (Diversity, Equity, and Inclusion) guidance as the reason for this decision. These magazines historically served as important platforms, providing unique voices and fostering community for Black and female students on campus. The move has prompted discussion regarding the institution's approach to student media and its support for diverse student communities.",3.4546666666666668,2.51,"[{Timestamp('2025-12-02 18:53:53+0000', tz='UTC'): 'University of Alabama suspends magazines for Black, female students'}, {Timestamp('2025-12-03 18:54:38+0000', tz='UTC'): 'University of Alabama shuts down Black, female student magazines'}, {Timestamp('2025-12-03 22:09:21+0000', tz='UTC'): 'U. of Alabama Suspends Black and Female Student Magazines, Citing D.E.I. Guidance'}]",gemini
687.0,**NIH Federal Holiday Closures 2025-2026**,"The National Institutes of Health (NIH) will implement closures for federal holidays bridging late 2025 and early 2026. These closures include an extended period from Wednesday, December 24, through Friday, December 26, 2025, encompassing the Christmas federal holiday. As noted, December 25, 2025, falls on a Thursday. Furthermore, NIH will be closed on Thursday, January 1, 2026, in observance of the New Year's Day federal holiday. The information across all titles confirms these operational shutdowns, with one title specifically highlighting the multi-day closure around Christmas. Staff and visitors should note these non-operational dates.",3.5403333333333333,4.62,"[{Timestamp('2025-12-04 15:07:19+0000', tz='UTC'): 'December 25 (Thursday), 2025: NIH Closed for the Federal Holiday'}, {Timestamp('2025-12-09 19:12:24+0000', tz='UTC'): 'January 1 (Thursday), 2026: NIH Closed for the Federal Holiday'}, {Timestamp('2025-12-22 19:28:27+0000', tz='UTC'): 'December 24 through 26, 2025 and January 1, 2026: NIH Closed for the Federal Holidays'}]",gemini
719.0,**Trump's Executive Order Blocking State AI Regulations**,"Donald Trump has officially signed an executive order designed to block states from regulating artificial intelligence. This action follows earlier promises and has been characterized as controversial. The order was signed despite defiance from GOP critics, underscoring its contentious nature. Trump's move is clearly intended to stop individual states from enacting their own AI laws, effectively threatening states that pursue independent policies. The executive order seeks to centralize control over AI regulation at the federal level, preventing a patchwork of state-level rules and asserting federal preemption in this emerging technological domain.",3.5895,4.06,"[{Timestamp('2025-12-08 22:49:10+0000', tz='UTC'): 'Trump Promises Executive Order to Block State AI Regulations'}, {Timestamp('2025-12-12 01:28:05+0000', tz='UTC'): 'Trump defies GOP critics by signing controversial order threatening states over AI laws'}, {Timestamp('2025-12-12 04:56:05+0000', tz='UTC'): 'Trump Moves to Stop States From Regulating AI With a New Executive Order'}, {Timestamp('2025-12-12 13:10:51+0000', tz='UTC'): 'Trump signs order intended to block states from regulating AI'}]",gemini
724.0,**Changes to Biden-Era Student Loan Programs and the SAVE Plan**,"The Education Department is actively moving to end the SAVE student loan repayment plan, a significant Biden-era initiative impacting millions of borrowers. This action aligns with broader political aims, as the Trump administration also seeks to dismantle other Biden student loan forgiveness programs. Borrowers face uncertainty regarding the implications of these program terminations. However, amidst these significant closures, a contrasting development offers a silver lining: some student-loan borrowers, even those with higher incomes, are now becoming eligible for cheaper monthly payments and specific forms of debt relief. This presents a complex, mixed landscape for student loan holders, balancing program phase-outs with new relief opportunities.",3.5482,2.53,"[{Timestamp('2025-12-09 18:48:59+0000', tz='UTC'): 'Education Department announces end of SAVE student loan repayment plan'}, {Timestamp('2025-12-09 20:25:30+0000', tz='UTC'): 'Trump administration aims to officially scrap Biden student loan forgiveness program'}, {Timestamp('2025-12-10 05:47:00+0000', tz='UTC'): 'Education Department pushes to end SAVE payment program for millions of student loan holders'}, {Timestamp('2025-12-10 23:30:40+0000', tz='UTC'): 'What the end of a Biden-era student loan program means for borrowers'}, {Timestamp('2025-12-22 19:27:11+0000', tz='UTC'): 'Student-loan borrowers with higher incomes are now eligible for cheaper payments and debt relief'}]",gemini
731.0,**Fed Interest Rate Cuts**,"The Federal Reserve has repeatedly cut interest rates, with a recent decision involving a quarter-point reduction, marking the third consecutive cut in a series of such moves. These actions to lower interest rates have occurred amid significant debate among policymakers concerning crucial economic factors like inflation and employment. The decisions have not been unanimous, notably including three dissents in a recent vote. Looking ahead, the Fed projects a cautious approach to future adjustments, forecasting only one additional rate cut as far out as 2026, indicating a slow trajectory for further easing.",2.64275,2.39,"[{Timestamp('2025-12-10 19:00:01+0000', tz='UTC'): 'Key Takeaways From Fed Decision to Cut Rate by Quarter-Point'}, {Timestamp('2025-12-10 19:00:01+0000', tz='UTC'): 'Fed Cuts Rates With Three Dissents, Projects One Cut in 2026'}, {Timestamp('2025-12-10 21:50:16+0000', tz='UTC'): 'Fed lowers interest rates again amid debate over inflation, jobs'}, {Timestamp('2025-12-10 23:41:24+0000', tz='UTC'): 'Fed Cuts Interest Rate Third Time in a Row'}]",gemini
736.0,"**Sherrone Moore's Arrest, Charges, and Termination**","Sherrone Moore, identified as Michigan's head football coach, has been the subject of recent significant news. Reports confirm that after being fired from his position, Moore was subsequently detained by police in Saline. This detention ultimately led to his arrest. Crucially, he has since been formally charged with serious criminal offenses, specifically stalking and home invasion. These developments connect his professional termination directly to ensuing legal troubles, outlining a swift progression from his dismissal to facing severe allegations, as widely reported by news outlets.",3.065333333333333,4.06,"[{Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Fired Michigan Coach Sherrone Moore Arrested | NewsTalk 1230'}, {Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Michigan head football coach Moore detained by police in Saline'}, {Timestamp('2025-12-12 13:40:51+0000', tz='UTC'): 'Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach'}]",gemini
744.0,**Legal Battle Over Trump's H-1B Visa Fee**,"Democratic-led states initiated a lawsuit against the Trump administration, challenging its implementation of a $100,000 H-1B visa fee. These states argued against the substantial charge, aiming to overturn the fee as part of broader immigration policy disputes. Despite their efforts to reverse the measure, the lawsuit ultimately encountered a significant obstacle. A judge subsequently rejected the states' bid to overturn the contentious $100,000 H-1B visa application fee. This judicial ruling upheld the fee, indicating an initial defeat for the states' legal campaign against the Trump administration's immigration policy.",3.3496666666666672,3.46,"[{Timestamp('2025-12-12 19:42:21+0000', tz='UTC'): ""States Suing Over Trump's $100,000 H-1B Visa Fee""}, {Timestamp('2025-12-13 15:24:59+0000', tz='UTC'): 'Democratic-led states sue Trump administration over $100K H-1B visa fee'}, {Timestamp('2025-12-24 03:48:36+0000', tz='UTC'): ""Judge rejects bid to overturn Trump's $100,000 H-1B visa application fee""}]",gemini
