week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,18
2017-02-07,Unlabeled Topic,133
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,5
2018-09-18,Unlabeled Topic,72
2018-09-25,Unlabeled Topic,103
2018-10-02,Unlabeled Topic,91
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,79
2019-06-25,Unlabeled Topic,266
2019-07-02,Unlabeled Topic,100
2019-07-09,Unlabeled Topic,16
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,47
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,16
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,16
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,18
2022-11-29,Unlabeled Topic,16
2022-12-06,Unlabeled Topic,24
2023-02-28,Unlabeled Topic,16
2023-03-28,Unlabeled Topic,32
2023-04-04,Unlabeled Topic,34
2023-04-11,Unlabeled Topic,149
2023-04-18,Unlabeled Topic,16
2023-05-09,Unlabeled Topic,1
2023-06-13,Unlabeled Topic,6
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,16
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,11
2024-01-23,Unlabeled Topic,91
2024-02-20,Unlabeled Topic,15
2024-02-27,Unlabeled Topic,4
2024-03-05,Unlabeled Topic,2
2024-04-09,Unlabeled Topic,21
2024-04-16,Unlabeled Topic,4
2024-04-23,Unlabeled Topic,32
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,14
2024-07-02,Unlabeled Topic,1
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,5
2024-08-06,Unlabeled Topic,16
2024-08-20,Unlabeled Topic,33
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,40
2024-09-24,Unlabeled Topic,24
2024-10-01,Unlabeled Topic,18
2024-10-08,Unlabeled Topic,38
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,19
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,27
2024-11-26,Unlabeled Topic,2
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,35
2024-12-17,Unlabeled Topic,99
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,43
2025-01-07,Unlabeled Topic,64
2025-01-14,Unlabeled Topic,13
2025-01-21,Unlabeled Topic,18
2025-01-28,Unlabeled Topic,27
2025-02-04,Unlabeled Topic,22
2025-02-11,Unlabeled Topic,36
2025-02-18,Unlabeled Topic,127
2025-02-25,Unlabeled Topic,193
2025-03-04,Unlabeled Topic,140
2025-03-11,Unlabeled Topic,227
2025-03-18,Unlabeled Topic,256
2025-03-25,Unlabeled Topic,170
2025-04-01,Unlabeled Topic,258
2025-04-08,Unlabeled Topic,177
2025-04-15,Unlabeled Topic,289
2025-04-22,Unlabeled Topic,501
2025-04-29,Unlabeled Topic,343
2025-05-06,Unlabeled Topic,241
2025-05-13,Unlabeled Topic,294
2025-05-20,Unlabeled Topic,333
2025-05-27,Unlabeled Topic,427
2025-06-03,Unlabeled Topic,508
2025-06-10,Unlabeled Topic,772
2025-06-17,Unlabeled Topic,1913
2025-06-24,Unlabeled Topic,6510
2025-07-01,Unlabeled Topic,14684
2025-07-08,Unlabeled Topic,57886
2025-07-15,Unlabeled Topic,4610
2025-07-22,Unlabeled Topic,572
2025-07-29,Unlabeled Topic,901
2025-08-05,Unlabeled Topic,2815
2025-08-12,Unlabeled Topic,13039
2025-08-19,Unlabeled Topic,11747
2025-08-26,Unlabeled Topic,5503
2025-09-02,Unlabeled Topic,12362
2025-09-09,Unlabeled Topic,19794
2025-09-16,Unlabeled Topic,15241
2025-09-23,Unlabeled Topic,12934
2025-09-30,Unlabeled Topic,16610
2025-10-07,Unlabeled Topic,14725
2025-10-14,Unlabeled Topic,6500
2025-10-21,Unlabeled Topic,10254
2025-10-28,Unlabeled Topic,11032
2025-11-04,Unlabeled Topic,12384
2025-11-11,Unlabeled Topic,11196
2025-11-18,Unlabeled Topic,9034
2025-11-25,Unlabeled Topic,6883
2025-12-02,Unlabeled Topic,23681
2025-12-09,Unlabeled Topic,39720
