story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source,avg_acceleration_x,avg_source_accuracy_x,avg_industry_risk_x,avg_location_x,avg_acceleration_y,avg_source_accuracy_y,avg_industry_risk_y,avg_acceleration,avg_source_accuracy,avg_industry_risk,avg_impact_score,avg_frequency,avg_location,risk_label
338.0,"Student Loan Policies, Repayment, and Borrower Relief","Student loan borrowers are navigating significant changes and uncertainties across various programs and policies. Many are awaiting approval for cheaper payments and debt relief, including those with higher incomes now eligible for new options. The end of a Biden-era program and the Supreme Court's rejection of broader forgiveness have impacted many, while Trump-era policy reversals notably delayed wage garnishment and forced collections for those in default. Major repayment changes are on the horizon, prompting experts to advise borrowers on what to know. More are seeking relief through bankruptcy, while private loan options also present distinct pros and cons.",,,"[{Timestamp('2025-12-10 23:30:40+0000', tz='UTC'): 'What the end of a Biden-era student loan program means for borrowers'}, {Timestamp('2025-12-22 19:27:11+0000', tz='UTC'): 'Student-loan borrowers with higher incomes are now eligible for cheaper payments and debt relief'}, {Timestamp('2025-12-24 18:50:41+0000', tz='UTC'): 'Pros and cons of private student loans'}, {Timestamp('2025-12-25 21:41:06+0000', tz='UTC'): 'Over 800,000 student-loan borrowers will enter the new year still waiting to get their cheaper payments and debt relief approved'}, {Timestamp('2025-12-27 10:01:05+0000', tz='UTC'): 'More Student Loan Borrowers Are Shedding Debts in Bankruptcy'}, {Timestamp('2026-01-16 18:12:29+0000', tz='UTC'): 'Student-loan borrowers behind on payments are getting a major break'}, {Timestamp('2026-01-16 20:22:14+0000', tz='UTC'): 'Trump Delays Seizing Wages of Student Borrowers as Affordability Push Ramps Up'}, {Timestamp('2026-01-16 22:17:02+0000', tz='UTC'): 'Trump Administration Delays Forced Collections on Student Loan Defaults'}, {Timestamp('2026-01-16 23:27:28+0000', tz='UTC'): ""Wages won't be garnished for student loan borrowers in default, Trump administration says in policy reversal""}, {Timestamp('2026-01-17 00:16:59+0000', tz='UTC'): 'US Education Department delays plan to garnish wages of student borrowers in default'}, {Timestamp('2026-01-22 10:02:23+0000', tz='UTC'): 'Two Ohio Nursing Programs Show What Could Happen as US Limits Student Borrowing'}, {Timestamp('2026-01-29 19:39:22+0000', tz='UTC'): 'Trump takes another key step toward rolling out his major student-loan repayment changes this summer'}, {Timestamp('2026-02-04 21:05:05+0000', tz='UTC'): ""Major changes to student loan borrowing and repayment are coming. Here's what to know""}, {Timestamp('2026-02-13 16:14:10+0000', tz='UTC'): 'Student-loan forgiveness emails are going out to a new batch of borrowers'}, {Timestamp('2026-02-20 16:28:10+0000', tz='UTC'): ""Why SCOTUS' rejection of Biden's student-loan forgiveness plays a big role in its Trump tariff decision""}, {Timestamp('2026-02-26 19:48:59+0000', tz='UTC'): ""If you have federal student loan debt, here's what experts want you to know""}]",gemini,5.0,3.62,4.12,1.0,5.0,3.62,4.12,5.0,3.62,4.12,3.4760000000000004,5.0,1.0,Enrollment Pressure
664.0,Trump Signs Executive Orders on AI and Marijuana,"President Trump has recently taken executive action on two significant policy fronts. He signed a controversial order intended to block states from regulating artificial intelligence, a move that defies GOP critics and threatens states' autonomy by moving to stop or prohibit their AI laws. Simultaneously, Trump issued several executive orders concerning marijuana. These directives aim to ease federal restrictions, expedite the rescheduling, and fast-track the reclassification of marijuana, signifying an intent to make it more accessible. These actions highlight the administration's use of executive power to shape both emerging technology governance and long-standing drug policy.",,,"[{Timestamp('2025-12-12 01:28:05+0000', tz='UTC'): 'Trump defies GOP critics by signing controversial order threatening states over AI laws'}, {Timestamp('2025-12-12 04:56:05+0000', tz='UTC'): 'Trump Moves to Stop States From Regulating AI With a New Executive Order'}, {Timestamp('2025-12-12 13:10:51+0000', tz='UTC'): 'Trump signs order intended to block states from regulating AI'}, {Timestamp('2025-12-18 14:37:13+0000', tz='UTC'): 'Trump signs executive order to ease marijuana restrictions'}, {Timestamp('2025-12-18 18:52:43+0000', tz='UTC'): 'Trump signs executive order to expedite marijuana rescheduling'}, {Timestamp('2025-12-18 19:06:03+0000', tz='UTC'): 'Trump signs executive order easing federal restrictions on marijuana'}, {Timestamp('2025-12-18 19:07:20+0000', tz='UTC'): 'Trump signs executive order fast-tracking reclassification of marijuana'}, {Timestamp('2025-12-19 04:25:18+0000', tz='UTC'): 'Trump Signs Order to Ease Restrictions on Marijuana'}]",gemini,4.0,3.85,3.0,1.0,4.0,3.85,3.0,4.0,3.85,3.0,2.45,5.0,1.0,No Risk
701.0,Trump Expands U.S. Travel Ban to More Countries,"President Trump undertook significant expansions of the U.S. travel ban, implementing new and tougher restrictions across multiple instances. One key expansion specifically targeted five additional countries and the Palestinian Authority, introducing sweeping new limits. Separately, other expansions broadened the scope, extending travel restrictions to affect as many as 20 more countries in total. These extensive measures, which included toughened limits on various nations, were consistently justified by citing pressing national security concerns. The actions reflect a concerted effort to tighten U.S. entry policies and enhance border control based on perceived threats to national safety.",,,"[{Timestamp('2025-12-16 16:22:38+0000', tz='UTC'): 'Trump expands U.S. travel ban to 5 more countries and Palestinian Authority, toughens limits on others'}, {Timestamp('2025-12-16 23:36:31+0000', tz='UTC'): 'Trump expands travel ban to hit 5 countries with sweeping new restrictions, citing security concerns'}, {Timestamp('2025-12-17 00:49:32+0000', tz='UTC'): 'Trump Expands Travel Ban and Restrictions to 20 More Countries'}, {Timestamp('2025-12-17 02:02:33+0000', tz='UTC'): 'Trump expands US travel ban to five more countries'}]",gemini,4.0,3.5,3.0,1.0,4.0,3.5,3.0,4.0,3.5,3.0,1.52,5.0,1.0,No Risk
763.0,Fed Cuts Interest Rates,"The Federal Reserve has consistently lowered interest rates, with recent reports highlighting this ongoing trend. Notably, the Fed has cut its interest rate for the third time in a row, demonstrating a clear pattern of monetary policy adjustments. These repeated decisions to lower interest rates are not made in a vacuum, but rather amid significant economic discourse. A central part of this discussion revolves around the potential impacts and necessity of such cuts, particularly concerning key economic indicators like inflation and the current state of the job market. The Fed's actions reflect a deliberate strategy to navigate the complexities of the economy.",,,"[{Timestamp('2025-12-10 21:50:16+0000', tz='UTC'): 'Fed lowers interest rates again amid debate over inflation, jobs'}, {Timestamp('2025-12-10 23:41:24+0000', tz='UTC'): 'Fed Cuts Interest Rate Third Time in a Row'}]",gemini,4.0,3.25,3.0,1.0,4.0,3.25,3.0,4.0,3.25,3.0,1.0,5.0,1.0,No Risk
769.0,Former Michigan Coach Sherrone Moore Arrested and Charged with Stalking and Home Invasion,"Sherrone Moore, the former Michigan head football coach, has been arrested and detained by police in Saline. These serious legal troubles emerge after his firing from the university's prominent football program. Moore is now facing severe charges, specifically accused of stalking and home invasion. The sequence of events—his professional termination followed by an arrest and specific criminal charges—highlights a dramatic and troubling downfall for the former coach. News of his detention and the allegations against him has quickly spread, underscoring the gravity of the situation that unfolded shortly after his departure from Michigan football.",,,"[{Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Fired Michigan Coach Sherrone Moore Arrested | NewsTalk 1230'}, {Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Michigan head football coach Moore detained by police in Saline'}, {Timestamp('2025-12-12 13:40:51+0000', tz='UTC'): 'Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach'}]",gemini,5.0,4.0,3.0,0.6666666666666666,5.0,4.0,3.0,5.0,4.0,3.0,2.9333333333333336,4.333333333333333,0.6666666666666666,Leadership Missteps
777.0,"Legal Challenges to Trump's $100,000 H-1B Visa Fee","Democratic-led states initiated legal action against the Trump administration concerning a controversial $100,000 H-1B visa fee. These states filed lawsuits, expressing their opposition to the substantial increase in the application cost for the highly sought-after professional visas. However, a significant development in the legal challenge saw a judge reject a bid aimed at overturning this specific fee. This judicial decision means that, despite the ongoing concerns and lawsuits from multiple states, the Trump administration's $100,000 H-1B visa application fee stands, at least for the immediate future, upholding the administration's policy against the states' efforts to nullify it.",,,"[{Timestamp('2025-12-12 19:42:21+0000', tz='UTC'): ""States Suing Over Trump's $100,000 H-1B Visa Fee""}, {Timestamp('2025-12-13 15:24:59+0000', tz='UTC'): 'Democratic-led states sue Trump administration over $100K H-1B visa fee'}, {Timestamp('2025-12-24 03:48:36+0000', tz='UTC'): ""Judge rejects bid to overturn Trump's $100,000 H-1B visa application fee""}]",gemini,5.0,3.5,3.6666666666666665,1.0,5.0,3.5,3.6666666666666665,5.0,3.5,3.6666666666666665,2.733333333333333,5.0,1.0,Enrollment Pressure
784.0,"Brown University Shooting: Incident, Manhunt, and Suspect's Death","A deadly shooting at Brown University resulted in at least two deaths and multiple injuries, plunging the campus into lockdown and fear. Students and instructors were caught in the crossfire, leading to a multi-day manhunt for the gunman. Authorities eventually identified a suspect who was later found dead in New Hampshire, with officials linking him to the killing of an MIT professor as well. The suspect reportedly admitted to long-term planning for the attack, leaving behind recordings. The incident prompted a significant community response, increased security at other universities, and led to an Education Department investigation into Brown's safety procedures, while also highlighting issues of campus trust and disinformation.",,,"[{Timestamp('2025-12-13 17:50:16+0000', tz='UTC'): '2 killed, 8 injured in Brown University shooting, Rhode Island officials say'}, {Timestamp('2025-12-13 23:19:41+0000', tz='UTC'): 'Multiple People Shot at Brown University'}, {Timestamp('2025-12-13 23:25:04+0000', tz='UTC'): 'At least 2 dead in shooting at Brown University'}, {Timestamp('2025-12-14 05:12:24+0000', tz='UTC'): 'At least 2 dead, 9 injured in shooting at Brown University, authorities say'}, {Timestamp('2025-12-14 05:46:15+0000', tz='UTC'): '2 Students at Brown Witnessed School Shootings as Children'}, {Timestamp('2025-12-14 06:09:24+0000', tz='UTC'): 'A Brown University Instructor Hid From Gunfire With His Students'}, {Timestamp('2025-12-14 12:13:43+0000', tz='UTC'): 'Police arrest person of interest in Brown University shooting'}, {Timestamp('2025-12-14 21:19:11+0000', tz='UTC'): 'She was shot at 15 in a school shooting. Brown was another close call.'}, {Timestamp('2025-12-14 22:47:34+0000', tz='UTC'): 'What We Know About the Brown University Shooting'}, {Timestamp('2025-12-14 22:50:57+0000', tz='UTC'): 'Providence community reels from deadly shooting and lockdown at Brown University'}, {Timestamp('2025-12-15 04:51:25+0000', tz='UTC'): 'What happened inside the Brown University classroom the gunman stormed'}, {Timestamp('2025-12-15 05:24:41+0000', tz='UTC'): 'Live updates: Authorities release person of interest in Brown University shooting'}, {Timestamp('2025-12-15 14:55:52+0000', tz='UTC'): 'Gunshots at Brown University, Then 12 Hours of Lockdown and Fear'}, {Timestamp('2025-12-15 16:24:58+0000', tz='UTC'): 'What we know so far about the Brown University shooting'}, {Timestamp('2025-12-15 17:23:52+0000', tz='UTC'): 'Harvard, Yale and Other Universities Boost Security After Brown Shooting'}, {Timestamp('2025-12-15 23:55:04+0000', tz='UTC'): 'Brown University student says there&#8217;s still &#8216;fear in the air&#8217; as hunt for gunman continues'}, {Timestamp('2025-12-16 00:00:00+0000', tz='UTC'): 'Brown Shooting Suspect Remains at Large'}, {Timestamp('2025-12-16 00:47:19+0000', tz='UTC'): 'Two victims named as hunt resumes for Brown University gunman'}, {Timestamp('2025-12-16 10:03:39+0000', tz='UTC'): 'Brown Shooting Tests a Fragile Trust on Campus'}, {Timestamp('2025-12-16 11:00:00+0000', tz='UTC'): 'Hunt for Brown University gunman starts anew as tension rises'}, {Timestamp('2025-12-16 23:30:08+0000', tz='UTC'): 'Why investigators are struggling to find the Brown University gunman'}, {Timestamp('2025-12-17 15:58:24+0000', tz='UTC'): 'Brown University Students Were Prepping for an Exam. Then, a Gunman at the Classroom Door.'}, {Timestamp('2025-12-17 21:21:12+0000', tz='UTC'): 'Who is Christina Paxson? The Brown University president facing increased scrutiny over mass shooting response'}, {Timestamp('2025-12-17 23:35:08+0000', tz='UTC'): 'Son of Louisville mayor reflects on past trauma after Brown University shooting'}, {Timestamp('2025-12-18 00:13:41+0000', tz='UTC'): 'Brown University shooting manhunt enters fifth day: What we know'}, {Timestamp('2025-12-18 07:13:39+0000', tz='UTC'): 'Search for Suspect in Brown University Shooting Stretches to 5th Day'}, {Timestamp('2025-12-18 20:36:21+0000', tz='UTC'): 'Man Suspected In Shooting At Brown University Found Dead In New Hampshire'}, {Timestamp('2025-12-18 21:47:21+0000', tz='UTC'): 'Person of interest identified in Brown University shooting'}, {Timestamp('2025-12-18 21:49:46+0000', tz='UTC'): ""Man suspected in Brown University shooting and MIT professor's killing found dead, officials say""}, {Timestamp('2025-12-19 04:12:59+0000', tz='UTC'): 'Brown U. and MIT professor shootings are linked, suspect found dead, officials say'}, {Timestamp('2025-12-19 04:23:33+0000', tz='UTC'): 'Brown University shooting suspect found dead, police say'}, {Timestamp('2025-12-19 04:53:49+0000', tz='UTC'): 'Brown, MIT Professor Shooting Suspect Found Dead, More'}, {Timestamp('2025-12-19 05:47:00+0000', tz='UTC'): 'Gunman in US university shooting found dead'}, {Timestamp('2025-12-19 11:00:10+0000', tz='UTC'): 'Brown University Shooting Suspect Found Dead, and Trump Eases Marijuana Restrictions'}, {Timestamp('2025-12-19 17:17:20+0000', tz='UTC'): 'How a tipster on Reddit helped police identify Brown University shooting suspect'}, {Timestamp('2025-12-19 23:49:09+0000', tz='UTC'): 'What We Know About the Suspect in the Brown and M.I.T. Killings'}, {Timestamp('2025-12-19 23:55:29+0000', tz='UTC'): 'Investigators search for motive after shooter linked to Brown University, MIT found dead'}, {Timestamp('2025-12-23 01:52:35+0000', tz='UTC'): 'Brown Faces Trump Investigation Over Security Issues Following Shooting'}, {Timestamp('2025-12-23 02:08:03+0000', tz='UTC'): 'Education Dept. to examine safety procedures at Brown after shooting'}, {Timestamp('2025-12-25 17:05:52+0000', tz='UTC'): 'Prominent Leaders Amplify Disinformation About Brown University Shooting'}, {Timestamp('2026-01-06 18:15:45+0000', tz='UTC'): 'Man who killed Brown University students and MIT professor left behind recordings'}, {Timestamp('2026-01-07 00:29:15+0000', tz='UTC'): 'Brown University suspect admitted to planning shooting for a long time, prosecutors say'}]",gemini,5.0,3.75,3.238095238095238,1.0238095238095235,5.0,3.75,3.238095238095238,5.0,3.75,3.238095238095238,2.4845238095238096,4.833333333333333,1.0238095238095237,Violence or Threats
786.0,Trump's Response to Brown University Shooting,"Donald Trump has announced he is ""fully briefed"" on the recent shooting incident at Brown University. Addressing the situation, Trump publicly urged authorities to swiftly capture the perpetrator, whom he controversially described as an ""animal."" He also highlighted that, at the time of his remarks, a motive for the violent event had not yet been determined. Trump’s statements underscore both his reported awareness of the ongoing situation and his strong call for immediate action to apprehend the individual responsible for the Brown University shooting.",,,"[{Timestamp('2025-12-14 01:03:36+0000', tz='UTC'): ""Trump says he has been 'fully briefed' on Brown University shooting""}, {Timestamp('2025-12-15 21:59:58+0000', tz='UTC'): ""Trump urges capture of 'animal' gunman in Brown University shooting, says no motive yet""}]",gemini,5.0,3.5,3.0,1.5,5.0,3.5,3.0,5.0,3.5,3.0,2.45,5.0,1.5,Violence or Threats
788.0,Hidden Stories from the Archives,"These titles represent two distinct online archives, each serving as a digital repository for curated content. The first, ""বনদকধরর Archives - online,"" likely pertains to a collection focused on a specific subject or category, reflecting a particular concept or historical record within its linguistic context. The second, ""অভযকত Archives - online,"" suggests an archive dedicated to exploring themes related to the ""unexpressed,"" ""unmanifested,"" or perhaps ""latent"" aspects of information or human experience. Collectively, they illustrate a comprehensive digital effort to preserve and make accessible a broad spectrum of knowledge, ranging from more defined or categorized topics to abstract and subtly understood domains, significantly expanding online informational resources.",,,"[{Timestamp('2025-12-14 05:47:00+0000', tz='UTC'): 'বনদকধরর Archives - online'}, {Timestamp('2025-12-14 05:47:00+0000', tz='UTC'): 'অভযকত Archives - online'}]",gemini,4.0,4.0,3.0,0.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,0.0,No Risk
791.0,DeSantis's Overhaul of New College of Florida,"Governor DeSantis is spearheading a dramatic new expansion of colleges in Florida, indicating a significant reshaping of the state's higher education landscape. This broad initiative has a clear precedent in the recent overhaul of the New College of Florida. Previously recognized as a deeply progressive institution, New College underwent a substantial transformation under the Governor's direction. This move suggests that DeSantis's ambitious plans for college expansion extend beyond just growth, aiming to realign and redefine existing or future institutions, potentially steering them away from previous progressive frameworks as part of his larger vision for Florida's academic future.",,,"[{Timestamp('2025-12-15 00:00:00+0000', tz='UTC'): 'DeSantis Plans Dramatic New College Expansion'}, {Timestamp('2025-12-29 00:06:04+0000', tz='UTC'): 'New College of Florida Was Progressive. Then Gov. DeSantis Overhauled It.'}]",gemini,4.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,3.9,5.0,1.0,Policy or Political Interference
